Id,Ca,K
-1,3.5,3
-2,3,3
-3,2.5,3
-4,2,3
-5,3.5,2.5
-6,2.5,2.5
-7,3.5,2
-8,3,2
-9,2.5,2
-10,2,2
-11,3.5,1
-12,2.5,1
-13,3.5,0
-14,2.5,0
